course_url,category,type,title,duration,learners_amount,star_rating,star_num_ratings,description,tags
https://skills.yourlearning.ibm.com/activity/URL-ZUMAW2IVZRQ,entrepreneurship,Video,Supporting Startups Through COVID-19,59 mins,17 learners have completed this activity in the past 12 months.,Average rating of 5 stars by 3 learners in the past 12 months.,3,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Hosted by Nate Cook, Entrepreneur in Residence at Cornell University, this webinar addresses SBA Disaster Loans, Unemployment Insurance, and other resources and opportunities currently available to businesses and non-profits impacted by COVID-19…<br/><br/>
 This video is presented by Center for Regional Economic Advancement at Cornell University.<br/>
 After you complete this activity, return to this page to select <strong>Mark complete</strong> for completion credit. <strong>Note</strong>: This activity is available only in English.</p></div>","['Learning Domain', 'Workplace skills - Ways of working', 'Workplace skills - Ways of working - Entrepreneurship']"
https://skills.yourlearning.ibm.com/activity/URL-23E3EEC7D8AA,entrepreneurship,eLearning,The Best Career Paths for Entrepreneurs | Indeed Career Guide,10 mins,290 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 17 learners in the past 12 months.,17,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Instead of working under someone else, some people choose to work for themselves. To do this, they must have the passion and expertise to run their own business. Many people start their own business based on their own interests, experiences or what they think the market needs. In this article, we define entrepreneurship and share the best career paths for entrepreneurs.<br/><br/>
 This article is presented by <a href=""https://www.indeed.com/career-advice/"" rel=""noopener noreferrer nofollow"" target=""_blank"">Indeed Career Guide</a>.<br/><br/>
 After you complete this activity, return to this page to select <strong>Mark complete</strong> for completion credit.<br/><br/><strong>Note</strong>: This activity is available only in English.</p></div>","['Learning Domain', 'Workplace skills - Ways of working', 'Workplace skills - Ways of working - Entrepreneurship']"
https://skills.yourlearning.ibm.com/activity/URL-OVJ4T5O1B8K,entrepreneurship,Video,Igniting The Spark Within | NFTE,2 mins 44 s,366 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 22 learners in the past 12 months.,22,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>See how entrepreneurship education changed the lives of three alumni of the Network for Teaching Entrepreneurship (NFTE) programs.<br/><br/>
 This video is presented by NFTE.<br/><br/>
 After you complete this activity, return to this page to select <strong>Mark complete</strong> for completion credit.<br/><br/><strong>Note</strong>: On the video toolbar, go to <strong>Settings</strong>, <strong> </strong>select <strong>Subtitles</strong>, <strong> </strong>select <strong>English</strong>, and then select <strong>Auto-Translate</strong> to enable subtitles in a language of your choice from the drop-down.</p></div>","['Learning Domain', 'Workplace skills - Ways of working', 'Workplace skills - Ways of working - Entrepreneurship', 'Lightcast Skills Taxonomy', 'Apache Spark Skill']"
https://skills.yourlearning.ibm.com/activity/URL-2B39BECE86C8,entrepreneurship,Webpage,Entrepreneurial Skills: Definition and Examples | Indeed Career Guide,15 mins,1352 learners have completed this activity in the past 12 months.,Average rating of 4 stars by 78 learners in the past 12 months.,78,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>If you are considering becoming an entrepreneur, there are several essential skill sets that you can develop to increase your entrepreneurial success. Hard skills—like technical and financial skills—can be extremely important to managing a business. Additionally, soft skills–like communication and leadership skills–can also ensure you develop as an entrepreneur. In this article, we will explore what entrepreneurial skills are, how to develop them and how to highlight your entrepreneurial skills on your resume, in a cover letter and during an interview.<br/><br/>
 This article is presented by <a href=""https://www.indeed.com/career-advice/"" rel=""noopener noreferrer nofollow"" target=""_blank"">Indeed Career Guide</a>.<br/><br/>
 After you complete this activity, return to this page to select <strong>Mark complete</strong> for completion credit.<br/><br/><strong>Note</strong>: This activity is available only in English.</p></div>","['Learning Domain', 'Workplace skills - Ways of working', 'Workplace skills - Ways of working - Entrepreneurship', 'Learning Domain Primary', 'Professional skills', 'Lightcast Skills Taxonomy', 'Communications Skill']"
https://skills.yourlearning.ibm.com/activity/URL-_4RPJTDFXSI,entrepreneurship,Video,Remote Leadership in Startups and Small Business | Rev: Ithaca Startup Works,52 mins,845 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 14 learners in the past 12 months.,14,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes"">Entrepreneur in Residence Steve Sauer leads an interactive webinar focused on leading remote teams and how theories and science apply to startups and small businesses. Further discussions include insight from CEOs on leading companies while working from home and hiring new employees in a virtual world. 
<br/>
<br/>
This video is presented by Center for Regional Economic Advancement at Cornell University. 
<br/>
<br/>
After you complete this activity, return to this page to select  <strong>Mark complete</strong> for completion credit.  
<br/>
<br/><strong>Note</strong>: On the video toolbar, go to <strong>Settings</strong>, <strong> </strong>select <strong>Subtitles</strong>, <strong> </strong>select <strong>English</strong>, and then select <strong>Auto-Translate</strong> to enable subtitles in a language of your choice from the drop-down.</div>","['Learning Domain', 'Workplace skills - Ways of working', 'Workplace skills - Ways of working - Entrepreneurship']"
https://skills.yourlearning.ibm.com/activity/URL-LRDD6LNOWZG,entrepreneurship,Video,The Entrepreneurial Mindset | Yvette Adams | TEDxBundaberg,17 mins,1046 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 23 learners in the past 12 months.,23,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Yvette Adams speaks of her life of becoming an Entrepreneur and the challenges she has had to face, along with the rewards. Yvette Adams is a serial Entrepreneur, published author, and a multi-award winning business woman including winning the Commonwealth Bank Business Owner category at the Telstra Business Women in Queensland 2010.<br/><br/>
 This video is presented by TEDx Talks.<br/><br/>
 After you complete this activity, return to this page to select <strong>Mark complete</strong> for completion credit.<br/><br/><strong>Note</strong>: On the video toolbar, go to <strong>Settings</strong>, <strong> </strong>select <strong>Subtitles</strong>, <strong> </strong>select <strong>English</strong>, and then select <strong>Auto-Translate</strong> to enable subtitles in a language of your choice from the drop-down.</p></div>","['Learning Domain', 'Workplace skills - Ways of working', 'Workplace skills - Ways of working - Entrepreneurship']"
https://skills.yourlearning.ibm.com/activity/URL-7CMCCXHUO8Q,entrepreneurship,Video,Innovating Through Crisis: Strategies for Small Businesses to Survive and Thrive | Inner City Capital Connections Program,1 hr 32 mins,154 learners have completed this activity in the past 12 months.,Average rating of 5 stars by 7 learners in the past 12 months.,7,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes"">The COVID-19 Global Health Crisis presents an existential challenge to many small businesses. This panel will begin with a discussion of these key challenges and approaches that prior winners on the Inner City 100 award are taking to address them. We will then discuss how these business owners are pursuing opportunities that enable them to — not just survive — but accelerate through the crisis and position their firms for long-term growth. 
<br/>
<br/>
This video is presented by the Initiative for a Competitive Inner City (ICIC). 
<br/>
<br/>
After you complete this activity, return to this page to select  <strong>Mark complete</strong> for completion credit.  
<br/>
<br/><strong>Note</strong>: This activity is available only in English.</div>","['Learning Domain', 'Workplace skills - Ways of working - Entrepreneurship', 'Workplace skills - Ways of working', 'Learning Domain Primary', 'Professional skills']"
https://skills.yourlearning.ibm.com/activity/URL-RVMDADP5UL0,entrepreneurship,Video,Entrepreneurs’ and Small Business Recommendation Guide for Covid-19,10 mins,35 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 5 learners in the past 12 months.,5,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>Dr. David Aiken, Lead Faculty Area Chair for the College of Business &amp; IT at the University of Phoenix, provides recommendations for entrepreneurs &amp; small business owners during this COVID-19 pandemic.<br/><br/>After you complete this activity, return to this page to select <strong>Mark complete</strong> for completion credit.</p></div>","['Learning Domain', 'Workplace skills - Ways of working - Entrepreneurship', 'Workplace skills - Ways of working', 'Learning Domain Primary', 'Professional skills']"
https://skills.yourlearning.ibm.com/activity/URL-CF1F8296E8A3,entrepreneurship,eLearning,Entrepreneurial Behaviour | The Open University,20 hrs,419 learners have completed this activity in the past 12 months.,Average rating of 3.5 stars by 22 learners in the past 12 months.,22,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes"">This is an advanced, free course offered by <a href=""https://www.open.edu/openlearn/"" rel=""noopener noreferrer nofollow"" target=""_blank""><strong>OpenLearn</strong></a>. Have you ever wanted to start your own business? This course will give you the opportunity to consider and reflect on the personal aspects involved in transforming an innovative idea into an entrepreneurial product. You will also learn how to identify the requirements for building an appropriate entrepreneurial team. 
<br/>
  
<br/><strong>Duration</strong>: 20 hours 
<br/><strong>Registering</strong>: You must create an account to sign in. 
<br/><strong>Completion</strong>: Upon completion, you will earn a Statement of Participation. 
<br/><strong>Language</strong>: This course is available only in English. 
<br/><strong>Download</strong>: You can take the course online or there are options to download the course for use offline or for other devices. 
<br/><strong>Learning outcomes you can expect</strong>: 
<ul>
<li>Understand the nature of entrepreneurship.</li>
<li>Understand the function of the entrepreneur in the successful, commercial application of innovations.</li>
<li>Confirm an entrepreneurial business idea.</li>
<li>Identify personal attributes that enable best use of entrepreneurial opportunities<br/>
  explore entrepreneurial leadership and management style.</li>
</ul>After you complete this activity, return to this page to select <strong>Mark complete</strong> for completion credit.</div>","['Learning Domain', 'Workplace skills - Ways of working', 'Workplace skills - Ways of working - Entrepreneurship', 'Lightcast Skills Taxonomy', 'Innovation Skill']"
https://skills.yourlearning.ibm.com/activity/URL-XEAXL-JYBQW,entrepreneurship,Video,Returning to Work After COVID-19: Employment Planning and Managing a Changed Workforce | Rev: Ithaca Startup Works,54 mins,188 learners have completed this activity in the past 12 months.,Average rating of 4 stars by 8 learners in the past 12 months.,8,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes"">Entrepreneur in Residence and Attorney at Law Nate Cook will moderate a panel focused on legal and practical issues startups and business owners should consider when creating recovery plans to re-engage their work forces. The panel will also explore steps you can take now to best manage your workforce in the next three to six months and predicted long-term changes to workforce structures. 
<br/>
<br/>
This video is presented by Center for Regional Economic Advancement at Cornell University. 
<br/>
<br/>
After you complete this activity, return to this page to select  <strong>Mark complete</strong> for completion credit.  
<br/>
<br/><strong>Note</strong>: On the video toolbar, go to <strong>Settings</strong>, <strong> </strong>select <strong>Subtitles</strong>, <strong> </strong>select <strong>English</strong>, and then select <strong>Auto-Translate</strong> to enable subtitles in a language of your choice from the drop-down.</div>","['Learning Domain', 'Workplace skills - Ways of working', 'Workplace skills - Ways of working - Entrepreneurship', 'Lightcast Skills Taxonomy', 'Planning Skill']"
https://skills.yourlearning.ibm.com/activity/PLAN-531AD0928A0D,entrepreneurship,Learning Plan,Career Relaunch: Be an Entrepreneur | Powered by NFTE,Days,339 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 91 learners in the past 12 months.,91,"<div dir=""ltr"" lang=""en"" translate=""yes"">Welcome to the <strong>Career Relaunch: Be an Entrepreneur learning plan</strong> powered by NFTE! 
<br/>
<br/>
 In this online self-guided journey, you will develop an entrepreneurial mindset as you build and test your own business idea to create a valid business opportunity. You will learn the basics needed to build a business model for your idea to pitch it and launch it. Take control of your life and pursue your dreams by learning how to think and act entrepreneurially in business and in your life. 
<br/>
<br/>
 You will follow a step-by-step process to build your business plan. This course is comprised of <strong>14 required lessons</strong> that are succinct and highly interactive, with activities designed to deepen your understanding of entrepreneurship principles and best practices. Every lesson includes links and videos to external resources from experts in the field. At the end of each lesson, you will build another piece of your business plan. Then, there is a <strong>final quiz</strong> of 15 questions to assess your knowledge. 
<br/>
<br/>
 This course is presented by <a href=""https://www.nfte.com/"" rel=""noopener noreferrer nofollow"" target=""_blank"">NFTE (Network for Teaching Entrepreneurship)</a>. NFTE ignites the entrepreneurial mindset with unique learning experiences that empower all students to own their futures. 
<br/>
   
<ul>
<li><strong>Audience</strong>: Any individual who has not previously considered themselves entrepreneurs and who are now interested in developing entrepreneurial skills.</li>
<li><strong>Duration</strong>: 35 hours</li>
<li><strong>Language</strong>: English</li>
<li><strong>Badge</strong>: Complete the course activities and quizzes in all lessons plus the final quiz and you will earn the <strong>Be an Entrepreneur badge! </strong>Please allow a few business days for processing. You will receive an email from Acclaim to register and claim your badge online.</li>
</ul>
<br/>
 To get started: 
<ol>
<li>Select <strong>Start tracking progress</strong> to enroll in this learning plan and get started!</li>
<li>Get your <strong>brilliant business idea</strong> ready!</li>
<li>Complete the <strong>14 lessons in order </strong>and be sure to pace your learning.</li>
</ol></div>","['Badge Learning', '000 All digital credentials', 'Be an Entrepreneur', 'Learning Domain', 'Workplace skills - Ways of working', 'Workplace skills - Ways of working - Entrepreneurship']"
https://skills.yourlearning.ibm.com/activity/URL-8BFD57E6876F,entrepreneurship,eLearning,How to frame a business case | The Open University,8 hrs,119 learners have completed this activity in the past 12 months.,Average rating of 4.5 stars by 6 learners in the past 12 months.,6,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this learning activity</span></h2><div dir=""ltr"" lang=""en"" translate=""yes"">This is an intermediate, free course offered by <a href=""https://www.open.edu/openlearn/"" rel=""noopener noreferrer nofollow"" target=""_blank""><strong>OpenLearn</strong></a>. This course looks at reading strategies which help you to frame a business case. In particular, you will learn how to use key business concepts to analyse a business situation. 
<br/>
<br/>
<br/><strong>Duration</strong>: 8 hours 
<br/><strong>Registering</strong>: You must create an account to sign in. 
<br/><strong>Completion</strong>: Upon completion, you will earn a Statement of Participation. 
<br/><strong>Language</strong>: This course is available only in English. 
<br/><strong>Download</strong>: You can take the course online or there are options to download the course for use offline or for other devices. 
<br/><strong>Learning outcomes you can expect</strong>: 
<ul>
<li>Demonstrate the skills needed to read a case with an analytical framework in mind.</li>
<li>Show a knowledge of concepts from the STEP and stakeholder frameworks.</li>
<li>Understand output texts which are framed by these frameworks.</li>
<li>Understand sentences and word groups.</li>
<li>Write some business concepts in order to write a case analysis.</li>
</ul>After you complete this activity, return to this page to select <strong>Mark complete</strong> for completion credit.</div>","['Learning Domain', 'Workplace skills - Ways of working - Entrepreneurship', 'Workplace skills - Ways of working', 'Learning Domain Primary', 'Professional skills']"
https://skills.yourlearning.ibm.com/credential/CREDLY-ecda9850-81e8-44db-8a33-5f587aad31ab,entrepreneurship,Digital Credential,Entrepreneurship Marketing Essentials,Hours,1355 learners have earned this digital credential.,,,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this digital credential</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>This badge earner demonstrates a foundational understanding of marketing to support entrepreneurs and individuals launching new businesses, products, or services. This includes using the Lean Startup methodology, conducting a market analysis, creating a marketing strategy and plan, as well as understanding sales skills and tools. This badge is designed for new business owners, individuals wanting to grow a business already launched, or learners interested in entrepreneurship.</p>
<p> </p>
<p><strong>Lanuage:</strong> Spanish</p>
<p> </p>
<p><strong>Complete the learning here:</strong> <a href=""https://skills.yourlearning.ibm.com/activity/PLAN-BFB9EE6140A8"" rel=""noopener noreferrer nofollow"" target=""_blank"">Entrepreneurship Marketing Essentials</a></p></div>",[]
https://skills.yourlearning.ibm.com/credential/CREDLY-71c75f54-75fa-45a4-9379-879387361b37,entrepreneurship,Digital Credential,Entrepreneurship Business Essentials,Hours,1293 learners have earned this digital credential.,,,"<h2 class=""FullPageDescription_title__WsNdH""><span dir=""ltr"" lang=""en"" translate=""yes"">About this digital credential</span></h2><div dir=""ltr"" lang=""en"" translate=""yes""><p>This badge earner demonstrates a foundational understanding of entrepreneurial concepts required to launch a new business, product, or service. This includes decision making, entrepreneurship skills, using tools and models for business, context analysis, planning, and social impact. This badge is designed for new business owners, individuals wanting to grow a business already launched, or learners interested in entrepreneurship.</p>
<p> </p>
<p><strong>Language: </strong>Spanish</p>
<p> </p>
<p><strong>Complete the learning here:</strong> <a href=""https://skills.yourlearning.ibm.com/activity/PLAN-AF172C480B89"" rel=""noopener noreferrer nofollow"" target=""_blank"">Entrepreneurship Business Essentials</a></p></div>",[]
https://skills.yourlearning.ibm.com/channel/CNL_LCB_1591662055890,entrepreneurship,Channel,Grow Your Business,,,,6,"<div dir=""ltr"" lang=""en"" translate=""yes""><p>Explore these learning activities for small business owners about sustainability, innovation, entrepreneurship, and design thinking to grow a business.</p></div>",[]
