description
"Would you like opportunities to express yourself creatively on the internet? Web development is an exciting, growing field in tech. Learn the basics about the languages, tools, and processes to develop websites. Then, get hands-on practice creating an interactive task list web page in a series of simulations. Finish by gathering tips and resources that can help you launch a great career in web development.  
   
 Complete the following required courses to earn an industry-recognized IBM SkillsBuild digital credential called Web Development Fundamentals:

Web Development Basics 
Developing Sites for the Web  
Introduction to HTML and CSS
Bringing Websites to Life with JavaScript
Website Testing and Deployment 
Develop an Interactive Task List Web Page 
Your Future in Web Development: The Job Landscape  

  What you’ll learn  
 After completing Web Development Fundamentals, you should be able to: 

Identify basic computer functions, types of programming languages, the main steps to develop a website, and fundamentals about front-end and back-end development
Explain the features and functions of HTML, CSS, and JavaScript and how the languages interact
Identify the phases in the software development lifecycle, and the waterfall and agile approaches to web development
Identify common HTML elements, HTML attributes, coding organization techniques, the CSS box model, best practices for writing HTML and CSS, and key features of an integrated development environment (IDE)
Identify the basic structure of JavaScript code, techniques to include JavaScript in HTML, how JavaScript enables dynamic websites, and popular database functions to store and work with website data using MySQL
Identify different types of website testing, the value of automated testing, version control systems, the main steps to publish a website, continuous delivery and continuous deployment, DevOps, responsive design, cloud computing for web development and deployment, and the methods and tools used to test and automate the deployment of websites
Develop an interactive web page using HTML, CSS, and JavaScript, and perform a simple functional test on a web page
Recognize the job market, responsibilities and skill sets of web development professionals, and resources and learning opportunities to explore


   
 The knowledge and skills in these courses build on each other, so SkillsBuild recommends that you complete the courses in the order in which they are presented.  
   Language: English, Arabic, Brazilian Portuguese, French, Spanish
   
 Select Enroll to enroll in this learning plan and get started!  "
"About this learning activityLearn about entering the field of web development. Web developers are in high demand. This video covers basic web development concepts, various web developer roles, and the activities that a web developer typically performs. 


This video is presented by Ecourse Review. 


After you complete this activity, return to this page to select Mark complete for completion credit. 

Note: On the video toolbar, go to Settings,  select Subtitles,  select English, and then select Auto-Translate to enable subtitles in a language of your choice from the drop-down."
"About this learning activityIn this course, you’ll learn about basic computer functions and programming languages. You’ll get an overview of web development, including the scope of the two sides of web development: front-end and back-end. And you’ll learn about the difference between the internet and the World Wide Web.What you’ll learnAfter completing this course, you should be able to:Describe the basic functions of a computerDifferentiate between hardware and softwareDescribe the types of programming languagesExplain how a computer reads codeDifferentiate between web design and web developmentIdentify website componentsExplain the main steps in the web development processDifferentiate between client-side and server-side processesIdentify the focus areas and common languages for front-end developmentIdentify the focus areas and common languages for back-end developmentDifferentiate between the World Wide Web and the internetExplain how the cloud benefits web development"
"About this learning activityIn this course, you’ll learn about the web development job market, the skills web developers need to be successful, and how web developers interact with other job roles on a team. You’ll also find resources and learning opportunities so you can explore more.What you’ll learnAfter completing this course, you should be able to:Identify industries in which web developers workRecognize the global demand for web development professionals in the job marketRecognize the future of the web development fieldIdentify common roles and specialties in the web development fieldExplain the primary responsibilities of different web development rolesIdentify the skills that web developers needDistinguish between different roles on a web development teamIdentify resources to learn more and stay up to date in the field of web development"
"About this learning activityFundamentos en los que se basa la programación de páginas WEB. Diferencias entre programación front-end, back-end y fullstack."
"About this learning activityHTML Iframes- An HTML iframe is used to display a web page within a web page, Iframes Syntax, Iframes Set Height and Width, "
"About this learning activityLearn HTML autonomously: first take a tutorial then get cracking at these small exploratory exercises, intended to get you up to speed in HTML."
"About this learning activity 
HTML Forms, form elements, Input types,  "
"About this learning activityPrincipios básicos del funcionamiento de internet y de la WWW. Conceptos como nodo, paquetes, puertos, latencia, etc..."
About this learning activityOpen HTML5 Exercises Activity
About this learning activitySeries of small coding challenges to muscle your CSS coding skills!
"About this learning activity 
CSS Introduction "
About this learning activityOpen CSS Exercises Activity
About this learning activityJavaScript if else and else ifConditional statements are used to perform different actions based on different conditions.
About this learning activityJavaScript For Loop.Loops can execute a block of code a number of times.
"About this learning activityThis course focuses on component state, event handlers "
"About this learning activityYou'll discover the history of the web, different programming languages and frameworks, and what role developers play in the whole game! You'll be able to better understand the world of web development, and you'll be able to get yourself started on that career path if you like."
About this learning activityLearn the basics to be come a full stack developer with CSS and HTML. Sur Coursera pour Social Builder
"About this learning activityCheck out and bookmark this online resource for a complete reference on CSS properties.


This resource is presented by w3schools. It is offered in many languages by Google.


After you check out this resource, return to this page to select Mark complete for completion credit."
"About this learning activityA computer program is a list of ""instructions"" to be ""executed"" by a computer.In a programming language, these programming instructions are called statements.A JavaScript program is a list of programming statements. "
"About this learning activityLearn programming concepts while building your own version of the Flappy Bird game.
 This activity is presented by code.org.
 After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityThis infographic walks you through a series of questions to help you determine which programming language fits your objectives.
 This article is presented by CarlCheo.com.
 After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityAprende los principios en los que se basan los principales lenguajes de programación más usados actualmente, sus diferencias, ventajas e inconvenientes de cada tipo. Sabremos lo que son los lenguajes compilados, los interpretados y el modo en que trabajan."
"About this learning activityEn este curso el estudiante aprenderá la filosofía y el modo de trabajo del repositorio de control de versiones de software más usado en la actualidad, GitHub."
"About this learning activityFamiliarize ourselves with the React-library, which we will be using to write the code that runs in the browser. We will also look at some features of JavaScript that are important for understanding React."
"About this learning activityCheck out and bookmark this online resource for a complete reference on HTML elements and tags.
 This resource is presented by w3schools. It is offered in many languages by Google.
 After you check out this resource, return to this page to select Mark complete for completion credit."
"About this learning activityIn this replay, Usame Samim, a content manager for IBM SkillsBuild, offers an overview of the cybersecurity, data analysis, and web development learning pathways available to learners."
About this learning activityLearn JavaScript from scratch and get started with that website/app/game project! 
"
 Ce que vous decouvrirez : 

 Elements de base : 

 - Learn About Being a Front End Developer | Indeed Career Guide 

 - Web Development Fundamentals (Earn a credential!) 

 HTML : 

 - Build Your First Web Pages With HTML and CSS | OpenClassrooms 

 - HTML Tutorial | w3schools 

 CSS : 

 - Learn CSS Tutorial | w3schools 



  "
"About this learning activityLearn the basics of HTML5 and web development in this awesome and engaging videofor beginners.
 This video is presented by freeCodeCamp.org.
 After you complete this activity, return to this page to select Mark complete for completion credit.Note: On the video toolbar, go to Settings, select Subtitles, select English, and then select Auto-Translate to enable subtitles in a language of your choice from the drop-down."
"About this learning activityWeb developers are responsible for writing code to create a website, both at the front end and the back end. The front end includes the website users see and the back end is the side that delivers information to the front end. In this article, learn about the typical role, salary, requirements, and skills needed for web developers as well as the work environment and more.
 This article is presented by Indeed Career Guide.
 After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityLearn the basics of Cascading Style Sheets (CSS) with these hands-on tutorials. It offers hundreds of well-organized CSS examples. With the online editor, you can edit the CSS and select a button to view the result! Try it out as you learn and also access valuable resources.


This course is presented by w3schools. It is offered in many languages by Google. You will need to register for a free account.


After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityWordPress is one of the most powerful content management systems (CMS) available. It’s versatile, constantly updated, and totally free. You can use it to create simple blogs, large complex websites, and anything in between.
 Learn how to use WordPress from start to finish in this course. It's the only WordPress beginner's guide you'll ever need.
 This course is presented by Envato Tuts+.
 After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityThis tutorial video will introduce you to HTML and tags so you know how to create your first web page.
 It is presented by Edureka.
 After you complete this activity, return to this page to select Mark complete for completion credit.Note: On the video toolbar, go to Settings, select Subtitles, select English, and then select Auto-Translate to enable subtitles in a language of your choice from the drop-down."
"About this learning activityLearn the basics of HTML with these hands-on tutorials. It offers hundreds of well-organized HTML examples. With the online editor, you can edit the HTML and select a button to view the result! Try it out as you learn and also access valuable resources.
 This course is presented by w3schools. It is offered in many languages by Google. You will need to register for a free account.
 After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityIn this video, you will learn the basic concepts of HTML and its various tags. You will see how to code a simple web page using HTML and CSS, so you get a practical perspective on developing a webpage.
 This video is presented by Simplilearn. It is available in English.
 After you complete this activity, return to this page to select Mark complete for completion credit.
  "
"About this learning activityLearn CSS from the ""ground up"" in this video-based course for beginners. You can pace your learning to review sections and return to pick up where you left off.
 This video is presented by freeCodeCamp.org. It is offered in English.
 After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityThis short video discusses the very basics of programming, including how it makes you command your computer.
 This video is presented by Khan Academy.
 After you complete this activity, return to this page to select Mark complete for completion credit.Note: On the video toolbar, go to Settings, select Subtitles, select English, and then select Auto-Translate to enable subtitles in a language of your choice from the drop-down."
"About this learning activityThis video introduces programming languages, types of programmers, terminology, and more.


This video is presented by Eli the Computer Guy.


After you complete this activity, return to this page to select Mark complete for completion credit.

Note: On the video toolbar, go to Settings, select Subtitles, select English, and then select Auto-Translate to enable subtitles in a language of your choice from the drop-down."
"About this learning activityLearn the basics of JavaScript with these hands-on tutorials. It offers hundreds of well-organized JavaScript examples. Test yourself with exercises to try it out as you learn and also access valuable resources.
 This course is presented by w3schools. It is offered in many languages by Google. You will need to register for a free account.
 After you complete this activity, return to this page to select Mark complete for completion credit."
About this learning activityCreate HTML pagesHTML structures to build web pagesUnderstand how to create tags within HTMLUse HTML elements select them and style them 
"About this learning activityNatural language processing (NLP) is an exciting machine learning application; IBM's Watson NLP library can greatly ease the development and deployment of NLP as part of your application. Amazon's 5-star rating system lacks feedback for both users and buyers. What about using NLP for helpful information? In this project, we will develop an application to classify Amazon users' emotions using Watson NLP. After conducting this project, developers will know how to build a web scraping, emotion classification embedded application."
"About this learning activityFront-end developers use coding languages like HTML, CSS and JavaScript to implement visual elements into web applications that users see and interact with. In this article, learn about the typical role, salary, requirements, skills, and steps to become a front end web developer.


This article is presented by Indeed Career Guide.


After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityIn this course, you will learn the many aspects of styling web pages! You’ll be able to set up the correct file structure, edit text and colors, and create attractive layouts. With these skills, you’ll be able to customize the appearance of your web pages to suit your every need. Learn how to style and visually organize HTML with CSS. This course covers version 3 of CSS.
 This course is presented by Codecademy. You will need to register for a free account.Language: EnglishPrerequisite: A basic knowledge of HTMLLevel: Intermediate
 After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityTry out freeCodeCamp's HTML coding challenges! They will walk you through web development step-by-step.
 In this course, you'll build a cat photo app to learn some of the most common HTML elements — the building blocks of any web page.
 This hands-on programming course is presented by freeCodeCamp. You can sign-up for a free account to track your progress.
 It is available in English and Spanish.
 After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityThis beginner video will help you learn about one of the most popular version control systems. You will understand the basics of Git, followed by installing Git on Windows. You will learn about GitHub and look at the difference between Git and GitHub. You will look at some of the essential Git commands. Then, you will learn about Git merge conflict and how to resolve it. 


 This video is presented by Simplilearn. 


 After you complete this activity, return to this page to select Mark complete for completion credit. 

Note: On the video toolbar, go to Settings, select Subtitles, select English, and then select Auto-Translate to enable subtitles in a language of your choice from the drop-down."
"About this learning activityThis tutorial video will introduce you to the origin of JavaScript, what it is, its benefits, and what it can do. You will see examples so you can learn the fundamentals of JavaScript.
 It is presented by Edureka.
 After you complete this activity, return to this page to select Mark complete for completion credit.Note: On the video toolbar, go to Settings, select Subtitles, select English, and then select Auto-Translate to enable subtitles in a language of your choice from the drop-down."
"About this learning activityIn this course, you will learn the basics of HTML5 so you can start building and editing web pages. You will learn all the common HTML tags used to structure HTML pages, the skeleton of all websites. You will also be able to create HTML tables to present tabular data efficiently.
 This course is presented by Codecademy. You will need to register for a free account.Language: EnglishPrerequisite: NoneLevel: Beginner
 After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityIn this course, you will learn the you will learn programming fundamentals and basic object-oriented concepts using the latest JavaScript syntax. The concepts covered in these lessons lay the foundation for using JavaScript in any environment. You interact with JavaScript code all the time — you just might not realize it. It powers dynamic behavior on websites (like this one) and plays an important role in many fields, like front- and back-end engineering, game and mobile development, virtual reality, and more. In this course, you’ll learn JavaScript fundamentals that will be helpful as you dive deeper into more advanced topics.


This course is presented by Codecademy. You will need to register for a free account

Language: English
Prerequisite: None
Level: Beginner


After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityLearn JavaScript from the ""ground up"" in this video-based course for beginners. You can pace your learning to review sections and return to pick up where you left off.
 This video is presented by freeCodeCamp.org.
 After you complete this activity, return to this page to select Mark complete for completion credit.Note: On the video toolbar, go to Settings, select Subtitles, select English, and then select Auto-Translate to enable subtitles in a language of your choice from the drop-down."
"About this learning activityThis video titled “What most schools don’t teach” features Bill Gates, Mark Zuckerberg, Jack (Twitter), Elena (Clothia.com), and many other celebrated coding pioneers who talk about the importance of programming, the benefits, and how learning to program has shaped the journey of their lives.


This video is presented by Code.org.


After you complete this activity, return to this page to select Mark complete for completion credit.

Note: On the video toolbar, go to Settings, select Subtitles, select English, and then select Auto-Translate to enable subtitles in a language of your choice from the drop-down."
"About this learning activityLorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. "
"About this learning activityThis exercise starts with all the html you need to create a navigation menu : an unordered list with a few links. You have to style it so that it looks exactly like the provided image.


How to proceed

Create an account for yourself on codepen.io (it's free and useful for your future career!)
Then, fork the exercise (see this video if you need help )
you are tasked to go to the exercise and style this list so that it looks exactly like the provided image, showing a navigation menu that is horizontal, using only CSS.
Done? Don't forget to hit the ""Save"" button on top so you can communicate it or show off to your friends and family :-)
"
"About this learning activityAbout this event: The skills of web developers are in high demand in many countries around the world and are considered to be the entry point to software development. Many examples show that this profession is well suited for a career change. But who is suitable for it and where is the best place to start?


 In this recorded webinar, you will: 

Learn from the personal stories of a career changer into web development and a founder of a non-profit coding school
Explore the typical working day of a web developer
Understand the skills needed to become a web developer
Get insights into learning how to code
Find out what makes the difference when employers are looking for web developers

Language: English


 After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityThis course is designed to teach you the fundamentals of the JavaScript programming language and to give you lots of practice along the way!


We'll look at:

How to structure and group information in your app with data types.
How to use programming logic so your app does what you want it to.
How to manage errors and make your app communicate.
How to write readable code so you can more easily modify, maintain, and share your apps. 

Language: English, and some components are offered in French
Prerequisites: A general knowledge of object-oriented programming terminology (classes, objects, functions, methods, etc.), which you can acquire by completing the Think like a computer: the logic of programming course.
Learning outcomes:

Use data and data types in JavaScript.
Manage program logic in JavaScript (conditions, loops, and errors).
Write clean and maintainable code using methods in JavaScript.


After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityHypertext Markup Language (HTML) is the foundation of website and web application development. It allows you to ensure that your content is understood by both segments of your audience: the people who watch, read, or listen to your content, and the computers that display it. In this course, learn how to craft excellent HTML with the pieces that HTML itself has to offer. Instructor Jen Simmons highlights all of the fundamental concepts you need to use HTML thoughtfully. She focuses on semantic markup: tagging content as what it is, and not just for formatting, convention, or convenience. This has far-reaching impact for those who consume the web differently; it ensures that when a screen reader or a system (like a search engine) consumes a page, it knows exactly what it contains and how to categorize that information.Learning Objectives:The basic syntax of HTML elementsFormatting contentDisplaying imagesCreating linksGlobal HTML attributesBuilding navigationStructuring contentBuilding formsCreating tables"
"About this learning activityIn this course on layouts, we'll explore basic properties that can really make your elements pop, like spacing, borders, and custom styles for mobile and tablet screens. You'll also discover CSS Grid and Flexbox, two powerful CSS systems for arranging elements in rows, columns, or both! Lastly, you'll cover some legacy layout techniques you might see in older codebases so that you feel prepared for all possible styling situations.  


This course is presented by OpenClassrooms. You will need to register for a free account.

Language: English, and some components are offered in French
Prerequisite: A basic knowledge of HTML
Learning outcomes: 

Define the components of the box model and how they are used in layouts
Adjust element properties to achieve a desired appearance
Explain how to create layouts with CSS Grid (using CSS Grid properties) 
Recognize how to incorporate CSS Grid browser compatibility into your page design 
Identify how to use Flexbox properties
Create a simple layout using Flexbox 



After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityTerminal is one of the most important applications on your computer. If you ever want to be a coder or work in a tech team as a designer, product manager, or other tech role, you'll have a big advantage if you're already comfortable with basic commands. But anyone who uses a computer will benefit from becoming comfortable with this essential tool!


In this course, you'll explore simple but crucial commands to navigate your computer's files and folders, search for content, and even create brand-new files from Terminal. 


This eLearning course is created by OpenClassrooms. You will need to register for a free account.

Language: English, and some components are offered in French
Prerequisites: None
Learning outcomes:

Understand the role of the command line
Use basic commands and search for system content in Terminal
Create a website structure from the command line
Create a non-website structure on the command line
Perform a series of commands in Terminal


After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityThis course is designed to demystify the logic used in computer programming and give you the confidence you need to take your first steps towards a career in development. By using concrete, everyday examples, you'll be able to focus on learning the most frequently used concepts without getting lost in a sea of jargon. You'll discover that coding isn't as complex as people make it out to be, and that anyone can learn it - including you! 


This course is presented by OpenClassrooms. You will need to register for a free account.

Language: English, and some components are offered in French
Prerequisite: None
Learning outcomes:

Identify how computers use objects in programming.
Understand how computers use logic to make decisions and run programs.
Explain how functions work in programming.
Recognize how data is stored in computer programming.


After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityThis course provides Java application developers with a step-by-step guide to CICS Java development, demonstrating how to access common CICS resources using the JCICS API. Topics covered include:

Fundamentals of using the JCICS API
Using JZOS to map native record-based language structures to Java data types
Communicating with other CICS programs using a COMMAREA
LINKing to a Java application deployed in Liberty
Accessing CICS resources, including VSAM and temporary storage queues
Managing the CICS unit of work scope in Java
Handling errors in Java

You should be familiar with the concepts and techniques discussed in Developing a RESTful Web application for Liberty in CICS before taking this course.
 The content is offered in English.
 This learning activity is presented by IBM Redbooks® and authored by Ian Burnett and Phil Wakelin.
 After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activitySometimes you need to share data, and not just visualizations, directly with other people. HTML tables make this easy. While they have a complex history of use and misuse, HTML tables are great at their key purpose: presenting data. In this course, learn how to create table structures that fit your data precisely, are easy to style, and work well for sharing. Instructor Jen Kramer covers the essential skills you need to learn to display and format tabular data on the web. Watch and learn how to build tables with HTML, style tables with CSS, and make your tables accessible to users with disabilities on all types of devices.Learning Objectives:Adding content to tablesDefining table headersStyling bordersAlternating table row colorsGrouping columnsStyling table borders, headers, and footersMaking tables responsiveInstructorJen Kramer Teaches web design and development "
"About this learning activityThis is an advanced, free course offered by OpenLearn. What is e-commerce? This course will look at typical application areas including the internet, supply chain management and online auctions. It will also help you to understand the underlying technologies used to implement e-commerce applications before looking at some of the problems that can be encountered when developing distributed e-commerce systems. 

Duration: 8 hours 
Registering: You must create an account to sign in. 
Completion: Upon completion, you will earn a Statement of Participation. 
Language: This course is available only in English. 
Download: You can take the course online or there are options to download the course for use offline or for other devices 
Learning outcomes you can expect: 

Detail what is meant by the term ‘e-commerce’.
Examine some typical distributed applications.
Detail some of the problems that are encountered when developing distributed applications.
Describe briefly some of the technologies that are used to support distributed applications.
Show how some of the technologies detailed in the course are used in concert to realise a typical commercial system.
 After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityThis is The Internet unit from an online, self-paced review course for Computer Science Principles. This unit covers how the Internet works. Learn about the physical layer (Ethernet, Fiber, WiFi), the protocols (IP, TCP, UDP, DNS, HTTP), the World Wide Web, and the digital divide.  
 You will find short instructional content offerings, videos, and sample quiz questions to practice what you've learned and ""level up"" on your skills.Note: It is designed to prepare for a U.S. college examination, however the computer science content is valuable more broadly.
 The topics include:

Introducing the Internet
Connecting networks
Addressing the Internet
Routing with redundancy
Transporting packets
Web protocols
Scalable systems
The Internet protocol suite
Open protocol development
The digital divide


 The content is offered in English.
 This learning activity is presented by Khan Academy.
 After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityThis video-based course provides a step-by-step guide for creating a simple RESTful Java application, then deploying it into WebSphere Liberty running in IBM CICS Transaction Server.
 Topics covered include:

Concepts and terms used in Java and RESTful applications
Creating an environment suitable for developing Java applications for deployment into CICS
Configuring CICS to run Java applications in a Liberty JVM server
Developing the application, using supplied sample course materials
Deploying and testing the application in CICS
Extending the sample application in order to access other CICS applications
The content is offered in English.


This learning activity is presented by IBM Redbooks® and authored by by Ian Burnett and Phil Wakelin.


After you complete this activity, return to this page to select Mark complete for completion credit."
"About this learning activityWhat you will learn:Be able to create a RESTful Web Service with Spring FrameworkBe able to use Postman HTTP client to send HTTP requests and receive HTTP responses in JSON or XML formatCreate Web Service endpoints to handle HTTP Requests: POST, GET, PUT, DELETERead and Validate URL Query String Request ParametersRead and Validate HTTP Request BodyHandle Java Exceptions and return back a proper HTTP ResponseBuild and Run RESTful Web Service Application as a Standalone app "
"About this learning activity
HTTP GET
Traditional web applications
Running application logic on the browser
Event handlers and Callback functions
Document Object Model or DOM
Manipulating the document-object from console
CSS
Loading a page containing JavaScript - revised
Forms and HTTP POST
AJAX
Single page app
Javascript-libraries
Full stack -web development
Javascript fatigue
"
